book_id;review_id;review_rating;review_sentence
8595081530;R17E1E7TALNLBD;5;A oportunidade NÃO ESPERA POR NINGUÉM!
8595081530;R17E1E7TALNLBD;5;Hoje está aqui, amanhã já não sabemos para onde vai .
8595081530;R17E1E7TALNLBD;5;Por isso, não perca tempo.
8595081530;R17E1E7TALNLBD;5;Logo, o oposto, PROCRASTINAR é um hábito contrário ao de quem quer enriquecer e perde-se muitas chances!
8595081530;R17E1E7TALNLBD;5;Portanto, devemos fechar um negócio sempre que acreditamos que ele vale a pena!
8595081530;R17E1E7TALNLBD;5;A boa sorte pode ser atraída desde que estejamos atentos às oportunidades.
8595081530;R17E1E7TALNLBD;5;OS homens de ação são favorecidos pela deusa da boa sorte.
8595081530;R17E1E7TALNLBD;5;No capítulo 5, citam-se as cinco leis do ouro:-
8595081530;R17E1E7TALNLBD;5;O ouro vem de bom grado e numa quantidade crescente para todo homem que separa não menos que um décimo de seus ganhos, a fim de criar um fundo para o seu futuro e o de sua própria família.-
8595081530;R17E1E7TALNLBD;5;O ouro trabalha diligentemente e satisfatoriamente para o homem prudente que, possuindo-o, encontra para ele um emprego lucrativo, multiplicando-o como os flocos de algodão no campo.-
8595081530;R17E1E7TALNLBD;5;O ouro busca a proteção do proprietário cauteloso que o investe de acordo com os conselhos de homens mais experimentados em seu manuseio.-
8595081530;R17E1E7TALNLBD;5;O ouro foge do homem que o emprega em negócios ou propósitos com os quais não está familiarizado ou que não contam com a aprovação daqueles que sabem poupá-lo.-
8595081530;R17E1E7TALNLBD;5;O ouro escapa ao homem que o força a ganhos impossíveis ou que dá ouvidos aos conselhos enganosos de trapaceiros e fraudadores ou que confia em sua própria inexperiência e desejos românticos na hora de investi-lo.
8595081530;R17E1E7TALNLBD;5;A riqueza que chega muito rápido vai embora da mesma maneira.
8595081530;R17E1E7TALNLBD;5;A riqueza que promove gozo e satisfação para seu proprietário constrói-se gradualmente, porque é uma criança nascida do conhecimento e persistência.
8595081530;R17E1E7TALNLBD;5;No capítulo 7 ele refere que o emprestador deve dividi seus clientes em três grupos:•
8595081530;R17E1E7TALNLBD;5;No primeiro, estão aqueles que contam com garantias físicas como terras, gado, joias e outros ativos que são colocados como segurança para o empréstimo,•
8595081530;R17E1E7TALNLBD;5;Uma segunda categoria presta como garantia o esforço humano, ou seja, são trabalhadores esforçados que fazem de tudo para manter seu nome e têm fonte de renda regular,•
8595081530;R17E1E7TALNLBD;5;O último grupo, não possui nenhuma das garantias acima.
8595081530;R17E1E7TALNLBD;5;Para esses, Mathon afirma que empresta apenas pequenas somas a não ser que algum amigo entre como fiador do negócio.
8595081530;R17E1E7TALNLBD;5;Lembrando que o dinheiro (ouro) traz consigo a responsabilidade de agir de uma nova maneira com os companheiros.
8595081530;R17E1E7TALNLBD;5;Ainda traz o medo de perde-lo e ser enganado.
8595081530;R17E1E7TALNLBD;5;Mas também traz uma sensação de poder e de disponibilidade para praticar o bem.
8595081530;R17E1E7TALNLBD;5;Outro detalhe, humanos sob fortes emoções constituem grande perigo para o emprestador de dinheiro.
8595081530;R17E1E7TALNLBD;5;Se quer ajudar um amigo financeiramente, faça-o de mofo que os fardos dele não sejam colocados sobre seus ombros.
8595081530;R17E1E7TALNLBD;5;Para isso, deve-se diversificar os clientes e garantir que seja sempre reembolsado.
8595081530;R17E1E7TALNLBD;5;Afinal é sempre melhor uma pequena cautela do que um grande remorso.
8595081530;R17E1E7TALNLBD;5;Do capítulo 7 sobre as muralhas da Babilônia podemos depreender que assim como a Babilônia precisou de barreiras físicas para garantir a proteção, hoje temos os mesmo anseios por segurança, mas ela se mostra com outras faces, como seguros, poupança e investimentos, que podem nos resguardar de tragédias inesperadas, nos mostrando que não temos condições de ficar sem uma proteção adequada.
8595081530;R17E1E7TALNLBD;5;Já mais próximo ao fim, o autor relata que não se deve responsabilizar os deus pelas suas fraquezas e que o azar persegue os homens que pensam mais em pedir emprestado do que em pagar.
8595081530;R17E1E7TALNLBD;5;Onde há determinação o caminho da riqueza pode ser encontrado!No livro, conta-se como construir um plano de três passos para saldar suas dívidas, quais sejam:- Poupar um décimo (10%) de tudo que ganhar, a fim de garantir sua futura prosperidade.-
8595081530;R17E1E7TALNLBD;5;Destinar sete décimos (70%) de tudo que ganhar para o sustento de suas necessidades básicas, já que o plano deve permitir sua sobrevivência e o mínimo existencial para ele e sua esposa.-
8595081530;R17E1E7TALNLBD;5;Destinar dois décimos (20%) de tudo que ganhar para saldar suas dívidas.
8595081530;R17E1E7TALNLBD;5;Em suma, o livro então traz conselhos para quem:- Buscar conhecimento e informação em vez de apenas lucro,- Não quer desperdiçar recursos durante tempos de opulência,- Manter a pontualidade no pagamento de dívidas,- Assegurar uma renda para o futuro,- E, sobretudo, cultivar as próprias aptidões, tornando-se cada vez mais consciente e habilidoso.
8595081530;R3RAD7COFBOKEM;5;●
8595081530;R3RAD7COFBOKEM;5;Imagine que você está sentado em uma roda de conversa e o tema abordado seja  
8595081530;R3RAD7COFBOKEM;5;COMO ENRIQUECER?
8595081530;R3RAD7COFBOKEM;5; /  
8595081530;R3RAD7COFBOKEM;5;COMO PERMANECER RICO?
8595081530;R3RAD7COFBOKEM;5; e no centro dessa roda, um GRANDE SÁBIO conta as suas aventuras em busca da prosperidade, falando dos erros que cometeu, os acertos que o fizeram lucrar, as tentativas falhas de tentar algo fácil e as conquistas de persistir no seu objetivo.
8595081530;R3RAD7COFBOKEM;5;● Agora vamos trazer pra realidade e EU estou em casa sentado no sofá, frustrado pela minha renda que não aumenta e me perguntando  
8595081530;R3RAD7COFBOKEM;5;COMO EU FAÇO PRA FICAR RICO? .
8595081530;R3RAD7COFBOKEM;5;Já tentei de tudo, já passei pela volatilidade do day trade, pela renda variável, fiz diversas buscas e pesquisas e mesmo após ter tentado de tudo, me encontro na estaca zero.
8595081530;R3RAD7COFBOKEM;5;● E aí EU encontro esse livro....
8595081530;R3RAD7COFBOKEM;5;●
8595081530;R3RAD7COFBOKEM;5;O HOMEM
8595081530;R3RAD7COFBOKEM;5;MAIS RICO DA BABILÔNIA,
8595081530;R3RAD7COFBOKEM;5;é uma coletânea de parábolas que foram escritas em 1926 por George Samuel Clason, que através de uma escrita simples, rápida e fácil, nos mostra uma forma de englobar finanças, prosperidade, economia, sabedoria e persistência.
8595081530;R3RAD7COFBOKEM;5;Nos apresenta o fator TEMPO, seu maior aliado quando se trata de enriquecimento e o HÁBITO de pouco a pouco juntarmos nossas economias, ao propósito de termos grandes riquezas no futuro.
8595081530;R3RAD7COFBOKEM;5;Diferente do que é pregado hoje em dia, onde muitos alegam conseguir grandes feitios com tão pouco dinheiro.
8595081530;R3RAD7COFBOKEM;5;● Não consigo mais falar ou pensar em EDUCAÇÃO FINANCEIRA sem mencionar esse livro.
8595081530;R3KZVZ2UXOTDMU;5;É um livro pequeno é bem didático, retatra o linguajar é expressão de época.
8595081530;R3KZVZ2UXOTDMU;5;O livro fala de finanças da época da Babilônia, de um modo diferente dos livros de finanças comuns.
8595081530;R3KZVZ2UXOTDMU;5;Ele mostra como poupar dinheiro de um modo mais leve e simples dos métodos convencionais, de forma como uma narrativa, que você vai entendendo oque o livro quer te passar.
8595081530;R3KZVZ2UXOTDMU;5;Você vai ler uma história, que você vai filtrando e entendendo como pessoas ricas da Babilônia faziam para aumentar seu patrimônio.
8595081530;R3KZVZ2UXOTDMU;5;O livro faz-te mergulhar na história e querer cada vez mais, além de estudar finanças, acaba lendo uma excelente e uma imersão na história fantástica.
8595081530;RTZKT8JX3Z4VU;4;Um livro com ensinamentos tão profundos e uma capa que demonstra aaaah bota qualquer coisa que lembra dinheiro e tempos antigos, já trabalhamos muito nesse livro.
8595081530;RTZKT8JX3Z4VU;4;Não vou ficar perdendo tempo com capa!
8595081530;RTZKT8JX3Z4VU;4;Ai complica, né? ,)
8595081530;RTZKT8JX3Z4VU;4;O que você vai encontrar nesse livro:
8595081530;RTZKT8JX3Z4VU;4;Talvez a coisa mais importante de uma vida:
8595081530;RTZKT8JX3Z4VU;4;A experiência!
8595081530;RTZKT8JX3Z4VU;4;Aqui teremos vários e vários exemplos de pessoas ricas e pobres, mostrando seus erros e acertos.
8595081530;RTZKT8JX3Z4VU;4;Não é uma leitura muito fácil e não se culpe se você não quiser ouvir alguma história pensando isso nunca aconteceria comigo!.
8595081530;RTZKT8JX3Z4VU;4;É um pensamento comum de pessoas orgulhosas que acreditam ser portadoras da verdade e sabedoria.
8595081530;RTZKT8JX3Z4VU;4;Como dizia Platão:
8595081530;RTZKT8JX3Z4VU;4;Tão jovem e já se auto considera sábio.
8595081530;RTZKT8JX3Z4VU;4;Ao menos o livro consegue fazer com que você entre na imersão da história e fique curioso para saber como aquela pessoa irá resolver aqueles problemas.
8595081530;RTZKT8JX3Z4VU;4;Talvez o único defeito seja a falta de demonstrar o tempo que se leva para resolver problemas e evoluir, coisa que é compensada com as leis do rei que dirá a você para que, imediatamente, esqueça essas ideias romantizadas de lucro fácil!
8595081530;RTZKT8JX3Z4VU;4;Normalmente, a única coisa que olhamos é o resultado e nos esquecemos do longo processo, achamos que aquela pessoa estava premeditada para aquele sucesso e sempre soube.
8595081530;RTZKT8JX3Z4VU;4;Passamos muito tempo procurando as mandingas da vida e esquecemos de nos esforçar.
8595081530;RTZKT8JX3Z4VU;4;Com certeza você achará muitas lições aqui que lhe aconselharão para a vida.
8595081530;R1JTIDA62Y7XM8;3;Uma leitura simples e básica sobre histórias contadas por antigos babilônicos, o autor trás conceitos básicos de economia onde consegue de uma forma inteligente envolver o leitor nas histórias, ainda sim sem muita novidade para quem já tem alguma experiência de vida.
8595081530;R1JTIDA62Y7XM8;3;Muito indicado para adolescentes que estão entrando na faculdade ou crianças que despertaram ou querem despertar seu interesse por conceitos simples de construção de patrimônio.
8595081530;R3EMJ2EMQEIB8M;1;Não recomendo!Livro que diz o óbvio!O autor utiliza como pano de fundo a Babilônia para lançar mão de uma linguagem que se aproxima de parábolas bíblicas.
8595081530;R3EMJ2EMQEIB8M;1;Mas o conteúdo de fato deixa muitíssimo a desejar.
8595081530;R3EMJ2EMQEIB8M;1;Me surpreendeu negativamente.
8595081530;R2RSPLKPAOZNY9;4;Para quem é estudioso da área de economia o livro é nada mais do que uma ilustração das leis básicas que regem o mercado, é muito claro que qualquer pessoa em sã consciência saberá que gastar menos do que se ganha resultará in the long run em uma poupança estável, o livro brilha no sentido de encarnar essa verdade fundamental - que não serve só ao mercado econômico, mas também à vida e ao conhecimento: sair do senso comum - e o faz muito bem, as histórias são cativantes e simples, servindo tanto a uma criança de nove anos quanto a um economista de profisão.
8595081530;R2RSPLKPAOZNY9;4;O livro, é bem verdade, poderia ser mais descritivo quanto à Babilônia em si, porém, vale lembrar que à época do autor não se tinha muita profundidade sobre o tema como pode ser apreciado nas cartas anexadas ao livro.
8595081530;R2ZJE1JLQA3P6;2;Livro com um estilo parecido de Pai rico, Pai pobre.
8595081530;R2ZJE1JLQA3P6;2;Pega premissas muito simples e um título misterioso para repetir a mesma coisa por 150 paginas (umas 50 seriam o suficiente).As premissas são:1.
8595081530;R2ZJE1JLQA3P6;2;Guarde 10% do que ganha2.
8595081530;R2ZJE1JLQA3P6;2;Não invista sem entender o negócio3.
8595081530;R2ZJE1JLQA3P6;2;Invista o dinheiro que você ganha de maneira inteligenteOs contos são legais mas são extremamente simplistas e sempre querendo mostrar as 3 premissas.
8595081530;R2ZJE1JLQA3P6;2;Pela simplicidade, também são inspiradores.
8595081530;R2ZJE1JLQA3P6;2;Mas não o suficiente para te motivar a mudar o estilo de vida.
8595081530;R1LS1B60UNK6HX;5;O livro trata de como os babilônicos lidavam com o dinheiro (e, diga-se de passagem, eles sabiam muito sobre o assunto).
8595081530;R1LS1B60UNK6HX;5;Ao ler o livro, passamos a lidar melhor com o dinheiro e, ao mesmo tempo, nossa educação financeira melhora, pois os gastos essenciais são visto de forma mais clara e objetiva, fazendo com que enriqueçamos um sentimento de busca por uma vida financeira mais estável.
8595081530;R3Q1UDXF8DX0XU;5;Por tratar dos comportamentos, crenças e narrativas internas, essa história é poderosíssima!Embora narre uma história antiga, seja um pouco chato o modelo, o livro consegue entregar em poucas páginas o que muitos não conseguem absorver, mesmo desejando, durante anos.
8595081530;R3Q1UDXF8DX0XU;5;O valor do trabalho, da humildade financeira de viver conforme você consegue de fato se sustentar, como escapar da corrida dos ratos e a respeitar o dinheiro.
8595081530;R3Q1UDXF8DX0XU;5;Este livro é o número 1 por 3 motivos: Simplicidade, exemplos lúdicos e praticidade.
8595081530;R3Q1UDXF8DX0XU;5;Quem de fato absorve o que se ensina aqui, aprende a se relacionar com o trabalho e com o dinheiro.
